KEY,FREQ,CURRENCY,CURRENCY_DENOM,EXR_TYPE,EXR_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,NAT_TITLE,SOURCE_AGENCY,SOURCE_PUB,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2017-06,1.4860772727273,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2017-07,1.4771857142857,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2017-08,1.4919173913043,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2017-09,1.4946380952381,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2017-10,1.5099090909091,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2017-11,1.5394590909091,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2017-12,1.5486052631579,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2018-01,1.5339681818182,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2018-02,1.568395,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2018-03,1.5889238095238,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2018-04,1.59718,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2018-05,1.5694954545455,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2018-06,1.5578619047619,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2018-07,1.5791954545455,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2018-08,1.576247826087,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2018-09,1.618915,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2018-10,1.6158260869565,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2018-11,1.56805,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2018-12,1.5848526315789,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2019-01,1.5975136363636,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2019-02,1.5895,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2019-03,1.5958904761905,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2019-04,1.580175,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2019-05,1.6116409090909,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2019-06,1.62643,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2019-07,1.6061217391304,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2019-08,1.6430818181818,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2019-09,1.6161761904762,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2019-10,1.6270695652174,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2019-11,1.6180523809524,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2019-12,1.615375,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2020-01,1.6188909090909,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2020-02,1.63558,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2020-03,1.7788363636364,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2020-04,1.7271,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2020-05,1.67236,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2020-06,1.6322318181818,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2020-07,1.6303695652174,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2020-08,1.643280952381,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2020-09,1.6307363636364,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2020-10,1.6521,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2020-11,1.626580952381,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2020-12,1.6166454545455,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2021-01,1.576415,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2021-02,1.560485,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2021-03,1.5444130434783,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2021-04,1.55442,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2021-05,1.5653095238095,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2021-06,1.5761,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2021-07,1.59255,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2021-08,1.6117909090909,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2021-09,1.6086636363636,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2021-10,1.566919047619,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2021-11,1.5615272727273,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2021-12,1.5781043478261,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2022-01,1.5769761904762,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2022-02,1.582495,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2022-03,1.4946304347826,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2022-04,1.4663368421053,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2022-05,1.4995272727273,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2022-06,1.5043818181818,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2022-07,1.4856476190476,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2022-08,1.4549869565217,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2022-09,1.4819590909091,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2022-10,1.5473714285714,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2022-11,1.5454727272727,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2022-12,1.568519047619,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2023-01,1.5522636363636,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2023-02,1.55138,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2023-03,1.6034260869565,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2023-04,1.6388722222222,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2023-05,1.6346045454545,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2023-06,1.6157136363636,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2023-07,1.6422571428571,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2023-08,1.6818434782609,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2023-09,1.662180952381,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2023-10,1.6636818181818,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2023-11,1.6633909090909,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2023-12,1.6321105263158,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2024-01,1.6421818181818,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2024-02,1.6533380952381,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2024-03,1.65858,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2024-04,1.6469428571429,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2024-05,1.6317227272727,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2024-06,1.620565,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2024-07,1.6257347826087,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2024-08,1.6559409090909,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2024-09,1.6398428571429,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2024-10,1.6249565217391,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2024-11,1.6266523809524,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2024-12,1.652865,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
