KEY,FREQ,CURRENCY,CURRENCY_DENOM,EXR_TYPE,EXR_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,NAT_TITLE,SOURCE_AGENCY,SOURCE_PUB,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2024-03,11.52139,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2024-04,11.6828,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2024-05,11.5987545454545,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2024-06,11.4178,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2024-07,11.7160347826087,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2024-08,11.7894909090909,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2024-09,11.7852428571429,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2024-10,11.7907086956522,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2024-11,11.7407619047619,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2024-12,11.744705,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2025-01,11.7455727272727,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2025-02,11.657395,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2025-03,11.547180952381,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2025-04,11.837979999999998,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2025-05,11.596766666666666,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2025-06,11.584133333333332,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2025-07,11.85369565217391,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2025-08,11.865280952380957,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2025-09,11.670181818181817,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2025-10,11.663252173913042,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2025-11,11.740205000000001,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2025-12,11.842847619047618,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2026-01,11.666966666666667,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2026-02,11.320600000000002,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2026-03,11.165750000000003,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2026-04,11.033190000000001,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2026-05,10.793550000000002,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2026-06,11.033795454545453,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
