KEY,FREQ,CURRENCY,CURRENCY_DENOM,EXR_TYPE,EXR_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,NAT_TITLE,SOURCE_AGENCY,SOURCE_PUB,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2024-05,11.6186045454545,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2024-06,11.28512,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2024-07,11.5324043478261,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2024-08,11.4556590909091,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2024-09,11.3577285714286,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2024-10,11.404752173913,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2024-11,11.5828333333333,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2024-12,11.50403,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2025-01,11.4796727272727,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2025-02,11.24739,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2025-03,10.9675142857143,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2025-04,10.974425,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2025-05,10.881166666666667,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2025-06,11.009419047619048,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2025-07,11.198521739130436,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2025-08,11.160952380952379,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2025-09,11.000386363636363,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2025-10,10.969926086956523,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2025-11,10.99145,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2025-12,10.89557142857143,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2026-01,10.681490476190476,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2026-02,10.635085,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2026-03,10.761431818181817,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2026-04,10.834800000000001,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2026-05,10.861250000000002,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2026-06,10.95480909090909,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2026-07,11.045778260869564,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
